reader,P@5,R@5,NDCG@5,P@10,R@10,NDCG@10,engine
u019,0.0,0.0,0.0,0.2,0.019417475728155338,0.13961814555374907,MiniLM-maxsim
u020,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-maxsim
u021,0.2,0.0011890606420927466,0.3391602052736161,0.3,0.0035671819262782403,0.37185395737611554,MiniLM-maxsim
u022,0.2,0.041666666666666664,0.21398626473452756,0.1,0.041666666666666664,0.13886244387355454,MiniLM-maxsim
u023,0.8,0.011799410029498525,0.830419897363192,0.7,0.02064896755162242,0.7542686714597936,MiniLM-maxsim
u024,0.4,0.04878048780487805,0.5087403079104241,0.3,0.07317073170731707,0.3995688713838975,MiniLM-maxsim
u025,1.0,0.03289473684210526,1.0,0.7,0.046052631578947366,0.7846170207230129,MiniLM-maxsim
u026,0.2,0.04,0.13120507751234178,0.2,0.08,0.15850703974098102,MiniLM-maxsim
u027,0.2,0.010526315789473684,0.16958010263680806,0.1,0.010526315789473684,0.11004588314904008,MiniLM-maxsim
u028,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-maxsim
u029,0.2,0.0005213764337851929,0.21398626473452756,0.2,0.0010427528675703858,0.20248323207250624,MiniLM-maxsim
u030,0.8,0.11764705882352941,0.8687949224876582,0.9,0.2647058823529412,0.914856882358379,MiniLM-maxsim
u031,0.4,0.01694915254237288,0.30078518014914984,0.3,0.025423728813559324,0.2735872697693364,MiniLM-maxsim
u032,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-maxsim
u033,0.2,0.009259259259259259,0.3391602052736161,0.2,0.018518518518518517,0.2984900352767555,MiniLM-maxsim
u034,0.0,0.0,0.0,0.2,0.045454545454545456,0.14279514403613733,MiniLM-maxsim
u035,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-maxsim
u036,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-maxsim
u037,0.4,0.006042296072507553,0.48522855511632257,0.3,0.00906344410876133,0.37850091886658266,MiniLM-maxsim
u038,0.4,0.031746031746031744,0.38356636737133565,0.4,0.06349206349206349,0.39092738420022166,MiniLM-maxsim
u039,0.2,0.02631578947368421,0.16958010263680806,0.2,0.05263157894736842,0.17630010660342912,MiniLM-maxsim
u040,0.4,0.03571428571428571,0.38356636737133565,0.2,0.03571428571428571,0.2489083270225946,MiniLM-maxsim
u041,0.2,0.012658227848101266,0.21398626473452756,0.1,0.012658227848101266,0.13886244387355454,MiniLM-maxsim
u042,1.0,0.21739130434782608,1.0,0.5,0.21739130434782608,0.6489315753318465,MiniLM-maxsim
u043,0.4,0.007326007326007326,0.30078518014914984,0.2,0.007326007326007326,0.19518900079066107,MiniLM-maxsim
u044,0.6,0.09090909090909091,0.6164336326286644,0.5,0.15151515151515152,0.5428183923453893,MiniLM-maxsim
u045,0.2,0.058823529411764705,0.3391602052736161,0.3,0.17647058823529413,0.3531437764338091,MiniLM-maxsim
u046,0.6,0.002881844380403458,0.6164336326286644,0.5,0.004803073967339097,0.5446757407423163,MiniLM-maxsim
u047,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-maxsim
u048,0.2,0.017241379310344827,0.14606834984270645,0.2,0.034482758620689655,0.1731866333482261,MiniLM-maxsim
u049,0.6,0.0036900369003690036,0.6843515475204855,0.5,0.006150061500615006,0.5958595188912911,MiniLM-maxsim
u050,0.2,0.013513513513513514,0.3391602052736161,0.2,0.02702702702702703,0.2934556883974402,MiniLM-maxsim
u051,0.0,0.0,0.0,0.1,0.041666666666666664,0.06943122193677727,MiniLM-maxsim
u052,0.0,0.0,0.0,0.1,0.02631578947368421,0.07336392209936005,MiniLM-maxsim
u053,0.6,0.00423728813559322,0.5296347172140421,0.4,0.005649717514124294,0.4220949603708207,MiniLM-maxsim
u054,0.2,0.047619047619047616,0.3391602052736161,0.2,0.09523809523809523,0.28371255449703187,MiniLM-maxsim
u055,0.2,0.0019120458891013384,0.14606834984270645,0.2,0.0038240917782026767,0.1610425878239398,MiniLM-maxsim
u056,0.2,0.003663003663003663,0.3391602052736161,0.2,0.007326007326007326,0.28371255449703187,MiniLM-maxsim
u057,0.6,0.011363636363636364,0.4912596920895758,0.4,0.015151515151515152,0.3971921948634016,MiniLM-maxsim
u058,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-maxsim
u059,0.0,0.0,0.0,0.1,0.029411764705882353,0.06943122193677727,MiniLM-maxsim
u060,0.0,0.0,0.0,0.1,0.0007342143906020558,0.06362078819895171,MiniLM-maxsim
u061,0.2,0.001644736842105263,0.14606834984270645,0.2,0.003289473684210526,0.1584091525685025,MiniLM-maxsim
u062,0.2,0.022727272727272728,0.13120507751234178,0.2,0.045454545454545456,0.15457433957839825,MiniLM-maxsim
u001,0.4,0.09090909090909091,0.27727342735504823,0.4,0.18181818181818182,0.32458397444423615,SPECTER2-mean
u002,0.4,0.012121212121212121,0.3156484524795145,0.2,0.012121212121212121,0.20483424751859086,SPECTER2-mean
u003,0.0,0.0,0.0,0.2,0.011299435028248588,0.13568544539116628,SPECTER2-mean
u004,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u005,0.0,0.0,0.0,0.4,0.02197802197802198,0.2874476364692017,SPECTER2-mean
u006,0.0,0.0,0.0,0.2,0.005934718100890208,0.1478294909154526,SPECTER2-mean
u007,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u008,0.0,0.0,0.0,0.1,0.012987012987012988,0.07839826897867533,SPECTER2-mean
u009,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u010,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u011,0.6,0.01818181818181818,0.4468535299918563,0.3,0.01818181818181818,0.28997736516021183,SPECTER2-mean
u012,0.2,0.0022471910112359553,0.16958010263680806,0.3,0.006741573033707865,0.24703059344735182,SPECTER2-mean
u013,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u014,0.2,0.038461538461538464,0.14606834984270645,0.3,0.11538461538461539,0.2426178552850034,SPECTER2-mean
u015,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u016,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u017,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u018,0.2,0.0010787486515641855,0.13120507751234178,0.1,0.0010787486515641855,0.08514311764162098,SPECTER2-mean
u019,0.0,0.0,0.0,0.2,0.019417475728155338,0.1478294909154526,SPECTER2-mean
u020,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u021,0.6,0.0035671819262782403,0.6548086577531307,0.5,0.005945303210463734,0.5606114592078373,SPECTER2-mean
u022,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u023,0.8,0.011799410029498525,0.8687949224876582,0.6,0.017699115044247787,0.7065836017263628,SPECTER2-mean
u024,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u025,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u026,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u027,0.0,0.0,0.0,0.1,0.010526315789473684,0.06625422345438903,SPECTER2-mean
u028,0.0,0.0,0.0,0.2,0.016260162601626018,0.13305201013572898,SPECTER2-mean
u029,0.2,0.0005213764337851929,0.21398626473452756,0.2,0.0010427528675703858,0.21726071285222986,SPECTER2-mean
u030,0.6,0.08823529411764706,0.7227265726449519,0.8,0.23529411764705882,0.8200685179888282,SPECTER2-mean
u031,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u032,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u033,0.2,0.009259259259259259,0.14606834984270645,0.1,0.009259259259259259,0.09478836436955078,SPECTER2-mean
u034,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u035,0.2,0.008695652173913044,0.16958010263680806,0.1,0.008695652173913044,0.11004588314904008,SPECTER2-mean
u036,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u037,0.4,0.006042296072507553,0.36005461457723403,0.4,0.012084592145015106,0.3783033006761697,SPECTER2-mean
u038,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u039,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u040,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u041,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u042,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u043,0.2,0.003663003663003663,0.14606834984270645,0.1,0.003663003663003663,0.09478836436955078,SPECTER2-mean
u044,0.2,0.030303030303030304,0.21398626473452756,0.4,0.12121212121212122,0.3381686774636725,SPECTER2-mean
u045,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u046,0.4,0.0019212295869356388,0.36005461457723403,0.3,0.002881844380403458,0.29727159644205703,SPECTER2-mean
u047,0.4,0.01834862385321101,0.30078518014914984,0.4,0.03669724770642202,0.3430184917061137,SPECTER2-mean
u048,0.2,0.017241379310344827,0.3391602052736161,0.1,0.017241379310344827,0.22009176629808017,SPECTER2-mean
u049,0.2,0.0012300123001230013,0.3391602052736161,0.2,0.0024600246002460025,0.28952298823485745,SPECTER2-mean
u050,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u051,0.4,0.08333333333333333,0.5531464700081437,0.3,0.125,0.43735247915031,SPECTER2-mean
u052,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u053,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u054,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u055,0.4,0.0038240917782026767,0.5087403079104241,0.2,0.0038240917782026767,0.33013764944712026,SPECTER2-mean
u056,0.2,0.003663003663003663,0.16958010263680806,0.2,0.007326007326007326,0.18340980524840012,SPECTER2-mean
u057,0.6,0.011363636363636364,0.5296347172140421,0.6,0.022727272727272728,0.5430029249822634,SPECTER2-mean
u058,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u059,0.2,0.029411764705882353,0.3391602052736161,0.1,0.029411764705882353,0.22009176629808017,SPECTER2-mean
u060,0.6,0.0022026431718061676,0.7227265726449519,0.3,0.0022026431718061676,0.4690000933206748,SPECTER2-mean
u061,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u062,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-mean
u001,0.6,0.13636363636363635,0.6992148198508501,0.4,0.18181818181818182,0.5271064966405454,SPECTER2-maxsim
u002,0.8,0.024242424242424242,0.8687949224876582,0.4,0.024242424242424242,0.5637884576902256,SPECTER2-maxsim
u003,0.2,0.005649717514124294,0.16958010263680806,0.2,0.011299435028248588,0.17947710508581735,SPECTER2-maxsim
u004,0.2,0.004,0.21398626473452756,0.1,0.004,0.13886244387355454,SPECTER2-maxsim
u005,1.0,0.027472527472527472,1.0,0.8,0.04395604395604396,0.8603818544462508,SPECTER2-maxsim
u006,0.6,0.008902077151335312,0.4912596920895758,0.4,0.011869436201780416,0.39215784798408637,SPECTER2-maxsim
u007,0.2,0.011494252873563218,0.3391602052736161,0.1,0.011494252873563218,0.22009176629808017,SPECTER2-maxsim
u008,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-maxsim
u009,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-maxsim
u010,0.2,0.08333333333333333,0.3391602052736161,0.2,0.16666666666666666,0.2934556883974402,SPECTER2-maxsim
u011,0.2,0.006060606060606061,0.14606834984270645,0.2,0.012121212121212121,0.1681522864689108,SPECTER2-maxsim
u012,0.4,0.0044943820224719105,0.48522855511632257,0.2,0.0044943820224719105,0.31488013066763093,SPECTER2-maxsim
u013,0.8,0.029411764705882353,0.7860137352654724,0.4,0.029411764705882353,0.5100691314582919,SPECTER2-maxsim
u014,0.6,0.11538461538461539,0.6548086577531307,0.4,0.15384615384615385,0.49828993591603105,SPECTER2-maxsim
u015,0.2,0.017857142857142856,0.21398626473452756,0.2,0.03571428571428571,0.2051166673279436,SPECTER2-maxsim
u016,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-maxsim
u017,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-maxsim
u018,0.4,0.002157497303128371,0.3156484524795145,0.3,0.003236245954692557,0.2742654694553681,SPECTER2-maxsim
u019,0.2,0.009708737864077669,0.3391602052736161,0.2,0.019417475728155338,0.2984900352767555,SPECTER2-maxsim
u020,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-maxsim
u021,0.2,0.0011890606420927466,0.3391602052736161,0.2,0.0023781212841854932,0.2863459897524692,SPECTER2-maxsim
u022,0.4,0.08333333333333333,0.4703652827859579,0.2,0.08333333333333333,0.30523488393970116,SPECTER2-maxsim
u023,0.8,0.011799410029498525,0.830419897363192,0.7,0.02064896755162242,0.7471589728148226,SPECTER2-maxsim
u024,0.4,0.04878048780487805,0.5531464700081437,0.2,0.04878048780487805,0.3589542101716347,SPECTER2-maxsim
u025,1.0,0.03289473684210526,1.0,0.7,0.046052631578947366,0.7819835854675755,SPECTER2-maxsim
u026,0.2,0.04,0.21398626473452756,0.2,0.08,0.21726071285222986,SPECTER2-maxsim
u027,0.2,0.010526315789473684,0.16958010263680806,0.2,0.021052631578947368,0.1736666713479918,SPECTER2-maxsim
u028,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-maxsim
u029,0.2,0.0005213764337851929,0.21398626473452756,0.2,0.0010427528675703858,0.2051166673279436,SPECTER2-maxsim
u030,0.8,0.11764705882352941,0.6608397947263839,0.7,0.20588235294117646,0.6402900881481707,SPECTER2-maxsim
u031,0.2,0.00847457627118644,0.14606834984270645,0.1,0.00847457627118644,0.09478836436955078,SPECTER2-maxsim
u032,0.4,0.09523809523809523,0.34519134224686937,0.3,0.14285714285714285,0.2973694836145356,SPECTER2-maxsim
u033,0.2,0.009259259259259259,0.3391602052736161,0.1,0.009259259259259259,0.22009176629808017,SPECTER2-maxsim
u034,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-maxsim
u035,0.2,0.008695652173913044,0.13120507751234178,0.1,0.008695652173913044,0.08514311764162098,SPECTER2-maxsim
u036,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-maxsim
u037,0.2,0.0030211480362537764,0.21398626473452756,0.3,0.00906344410876133,0.2687374555268953,SPECTER2-maxsim
u038,0.6,0.047619047619047616,0.4912596920895758,0.4,0.06349206349206349,0.3882251478215036,SPECTER2-maxsim
u039,0.2,0.02631578947368421,0.21398626473452756,0.1,0.02631578947368421,0.13886244387355454,SPECTER2-maxsim
u040,0.4,0.03571428571428571,0.36005461457723403,0.2,0.03571428571428571,0.23365080824310533,SPECTER2-maxsim
u041,0.2,0.012658227848101266,0.3391602052736161,0.2,0.02531645569620253,0.2934556883974402,SPECTER2-maxsim
u042,0.4,0.08695652173913043,0.5087403079104241,0.2,0.08695652173913043,0.33013764944712026,SPECTER2-maxsim
u043,0.4,0.007326007326007326,0.38356636737133565,0.4,0.014652014652014652,0.3885264725763437,SPECTER2-maxsim
u044,0.4,0.06060606060606061,0.5531464700081437,0.4,0.12121212121212122,0.4985723557253838,SPECTER2-maxsim
u045,0.2,0.058823529411764705,0.3391602052736161,0.2,0.11764705882352941,0.2863459897524692,SPECTER2-maxsim
u046,0.4,0.0019212295869356388,0.48522855511632257,0.3,0.002881844380403458,0.38113435412201996,SPECTER2-maxsim
u047,0.2,0.009174311926605505,0.13120507751234178,0.2,0.01834862385321101,0.1635413866202963,SPECTER2-maxsim
u048,0.4,0.034482758620689655,0.38356636737133565,0.2,0.034482758620689655,0.2489083270225946,SPECTER2-maxsim
u049,0.6,0.0036900369003690036,0.6992148198508501,0.6,0.007380073800738007,0.6620158551732016,SPECTER2-maxsim
u050,0.4,0.02702702702702703,0.34519134224686937,0.2,0.02702702702702703,0.22400556151517553,SPECTER2-maxsim
u051,0.2,0.041666666666666664,0.21398626473452756,0.2,0.08333333333333333,0.21726071285222986,SPECTER2-maxsim
u052,0.0,0.0,0.0,0.1,0.02631578947368421,0.06943122193677727,SPECTER2-maxsim
u053,0.4,0.002824858757062147,0.5531464700081437,0.3,0.00423728813559322,0.43735247915031,SPECTER2-maxsim
u054,0.2,0.047619047619047616,0.3391602052736161,0.1,0.047619047619047616,0.22009176629808017,SPECTER2-maxsim
u055,0.2,0.0019120458891013384,0.16958010263680806,0.1,0.0019120458891013384,0.11004588314904008,SPECTER2-maxsim
u056,0.0,0.0,0.0,0.1,0.003663003663003663,0.07839826897867533,SPECTER2-maxsim
u057,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-maxsim
u058,0.0,0.0,0.0,0.0,0.0,0.0,SPECTER2-maxsim
u059,0.2,0.029411764705882353,0.16958010263680806,0.2,0.058823529411764705,0.1884441521277154,SPECTER2-maxsim
u060,0.2,0.0007342143906020558,0.16958010263680806,0.2,0.0014684287812041115,0.1736666713479918,SPECTER2-maxsim
u061,0.0,0.0,0.0,0.1,0.001644736842105263,0.06625422345438903,SPECTER2-maxsim
u062,0.2,0.022727272727272728,0.14606834984270645,0.2,0.045454545454545456,0.1584091525685025,SPECTER2-maxsim
